n,k,m,distance
23,7,11,2.301287
23,7,12,2.3991165
23,7,13,2.4930805
23,7,14,2.5826495
23,7,15,2.679607
23,7,16,2.7715115
23,7,17,2.8700715
23,7,18,2.960886
23,7,19,3.0598085
23,7,20,3.1539165
23,7,21,3.253235
23,7,22,3.344548
23,7,23,3.4437825
23,7,24,3.542539
23,7,25,3.6405475
23,7,26,3.7296425
23,7,27,3.8265435
23,7,28,3.9242365
23,7,29,4.008498
23,7,30,4.1074805
23,8,1,1.026381
23,8,2,1.3479805
23,8,3,1.5286495
23,8,4,1.6372165
23,8,5,1.7321455
23,8,6,1.8132755
23,8,7,1.895739
23,8,8,1.97095
23,8,9,2.049423
23,8,10,2.127841
23,8,11,2.200968
23,8,12,2.277955
23,8,13,2.358685
23,8,14,2.4280875
23,8,15,2.5111225
23,8,16,2.594522
23,8,17,2.675291
23,8,18,2.760322
23,8,19,2.8409505
23,8,20,2.9196535
23,8,21,3.004381
23,8,22,3.0863405
23,8,23,3.173008
23,8,24,3.2506465
23,8,25,3.334968
23,8,26,3.418146
23,8,27,3.4949065
23,8,28,3.575644
23,8,29,3.6591245
23,8,30,3.7397265
23,9,1,1.026381
23,9,2,1.3449945
23,9,3,1.523585
23,9,4,1.627906
23,9,5,1.716209
23,9,6,1.7882865
23,9,7,1.8594505
23,9,8,1.9293945
23,9,9,1.9941485
23,9,10,2.062356
23,9,11,2.123802
23,9,12,2.1891385
23,9,13,2.257992
23,9,14,2.321044
23,9,15,2.3895215
23,9,16,2.4583355
23,9,17,2.5288425
23,9,18,2.6010075
23,9,19,2.6714545
23,9,20,2.741671
23,9,21,2.817929
23,9,22,2.881811
23,9,23,2.955224
23,9,24,3.0259035
23,9,25,3.103388
23,9,26,3.172564
23,9,27,3.2439265
23,9,28,3.31606
23,9,29,3.3867355
23,9,30,3.4572455
23,10,1,1.026381
23,10,2,1.345806
23,10,3,1.52095
23,10,4,1.6226175
23,10,5,1.7060345
23,10,6,1.77286
23,10,7,1.834648
23,10,8,1.9001635
23,10,9,1.9562005
23,10,10,2.018026
23,10,11,2.0717075
23,10,12,2.131842
23,10,13,2.1868585
23,10,14,2.244364
23,10,15,2.3013235
23,10,16,2.366728
23,10,17,2.4253625
23,10,18,2.487211
23,10,19,2.549012
23,10,20,2.610141
23,10,21,2.6717255
23,10,22,2.7319275
23,10,23,2.797853
23,10,24,2.865061
23,10,25,2.928534
23,10,26,2.9921375
23,10,27,3.0512315
23,10,28,3.116044
23,10,29,3.1780005
23,10,30,3.245073
24,2,1,1.026395
24,2,2,1.6632635
24,2,3,2.28094
24,2,4,2.872326
24,2,5,3.4620355
24,2,6,4.018004
24,2,7,4.563459
24,2,8,5.125978
24,2,9,5.637199
24,2,10,6.15168
24,2,11,6.652221
24,2,12,7.1252815
24,2,13,7.5871155
24,2,14,8.049322
24,2,15,8.501464
24,2,16,8.929108
24,2,17,9.3405535
24,2,18,9.78819
24,2,19,10.155422
24,2,20,10.546214
24,2,21,10.894397
24,2,22,11.269681
24,2,23,11.632462
24,2,24,11.9797615
24,2,25,12.305125
24,2,26,12.6163035
24,2,27,12.9428145
24,2,28,13.205931
24,2,29,13.528519
24,2,30,13.827685
24,3,1,1.026395
24,3,2,1.4140405
24,3,3,1.7044015
24,3,4,1.9893005
24,3,5,2.2926625
24,3,6,2.584518
24,3,7,2.883906
24,3,8,3.180786
24,3,9,3.470459
24,3,10,3.76671
24,3,11,4.034899
24,3,12,4.3201085
24,3,13,4.600379
24,3,14,4.868403
24,3,15,5.130157
24,3,16,5.3992195
24,3,17,5.6626925
24,3,18,5.9316005
24,3,19,6.176282
24,3,20,6.4323965
24,3,21,6.6755115
24,3,22,6.9244225
24,3,23,7.1764295
24,3,24,7.4066
24,3,25,7.6322705
24,3,26,7.841926
24,3,27,8.0893005
24,3,28,8.2927745
24,3,29,8.5180645
24,3,30,8.7426085
24,4,1,1.026395
24,4,2,1.3721825
24,4,3,1.592687
24,4,4,1.775021
24,4,5,1.9677785
24,4,6,2.162002
24,4,7,2.3571795
24,4,8,2.5583085
24,4,9,2.75279
24,4,10,2.956765
24,4,11,3.1398765
24,4,12,3.3371945
24,4,13,3.539398
24,4,14,3.722675
24,4,15,3.9102085
24,4,16,4.102993
24,4,17,4.290502
24,4,18,4.477451
24,4,19,4.6569695
24,4,20,4.847747
24,4,21,5.024006
24,4,22,5.1892035
24,4,23,5.380138
24,4,24,5.5528075
24,4,25,5.725672
24,4,26,5.8799905
24,4,27,6.0574525
24,4,28,6.2264255
24,4,29,6.39048
24,4,30,6.5681915
24,5,1,1.026395
24,5,2,1.356436
24,5,3,1.5541215
24,5,4,1.7019945
24,5,5,1.848989
24,5,6,1.9849675
24,5,7,2.1267305
24,5,8,2.2742035
24,5,9,2.414964
24,5,10,2.5641875
24,5,11,2.7105135
24,5,12,2.853085
24,5,13,3.001944
24,5,14,3.1489385
24,5,15,3.2840635
24,5,16,3.4388825
24,5,17,3.579108
24,5,18,3.7268885
24,5,19,3.869516
24,5,20,4.0053255
24,5,21,4.141706
24,5,22,4.2826105
24,5,23,4.4339085
24,5,24,4.555123
24,5,25,4.7093345
24,5,26,4.8381825
24,5,27,4.978815
24,5,28,5.105052
24,5,29,5.238348
24,5,30,5.37733
24,6,1,1.026395
24,6,2,1.3501405
24,6,3,1.5385505
24,6,4,1.6693465
24,6,5,1.7910425
24,6,6,1.89723
24,6,7,2.0121405
24,6,8,2.131384
24,6,9,2.238351
24,6,10,2.357652
24,6,11,2.462339
24,6,12,2.58696
24,6,13,2.7039415
24,6,14,2.8119565
24,6,15,2.929707
24,6,16,3.041615
24,6,17,3.1609025
24,6,18,3.2745115
24,6,19,3.4008805
24,6,20,3.5099285
24,6,21,3.6244395
24,6,22,3.7341405
24,6,23,3.858334
24,6,24,3.9737175
24,6,25,4.0850315
24,6,26,4.1936065
24,6,27,4.3100945
24,6,28,4.4105265
24,6,29,4.525483
24,6,30,4.6372595
24,7,1,1.026395
24,7,2,1.349554
24,7,3,1.5311805
24,7,4,1.651286
24,7,5,1.7562545
24,7,6,1.8452935
24,7,7,1.9361165
24,7,8,2.0308005
24,7,9,2.120342
24,7,10,2.219087
24,7,11,2.3070085
24,7,12,2.4022095
24,7,13,2.4988275
24,7,14,2.587358
24,7,15,2.6878675
24,7,16,2.7795815
24,7,17,2.8788175
24,7,18,2.97142
24,7,19,3.073481
24,7,20,3.166111
24,7,21,3.260571
24,7,22,3.35509
24,7,23,3.4565545
24,7,24,3.5557465
24,7,25,3.6554365
24,7,26,3.741229
24,7,27,3.8410395
24,7,28,3.937217
24,7,29,4.024004
24,7,30,4.1221525
24,8,1,1.026395
24,8,2,1.3478005
24,8,3,1.5285655
24,8,4,1.6379115
24,8,5,1.732423
24,8,6,1.812704
24,8,7,1.8953
24,8,8,1.972291
24,8,9,2.0497885
24,8,10,2.128628
24,8,11,2.203227
24,8,12,2.278855
24,8,13,2.359047
24,8,14,2.429724
24,8,15,2.514885
24,8,16,2.5960075
24,8,17,2.6793075
24,8,18,2.763745
24,8,19,2.845584
24,8,20,2.9247945
24,8,21,3.006952
24,8,22,3.090694
24,8,23,3.178648
24,8,24,3.2568775
24,8,25,3.3440415
24,8,26,3.4242135
24,8,27,3.502961
24,8,28,3.5820955
24,8,29,3.6676765
24,8,30,3.74925
24,9,1,1.026395
24,9,2,1.3451165
24,9,3,1.5237525
24,9,4,1.6283315
24,9,5,1.716614
24,9,6,1.7873525
24,9,7,1.859204
24,9,8,1.930211
24,9,9,1.9936735
24,9,10,2.062137
24,9,11,2.1240395
24,9,12,2.1897525
24,9,13,2.259656
24,9,14,2.322997
24,9,15,2.394146
24,9,16,2.461207
24,9,17,2.5323015
24,9,18,2.6048055
24,9,19,2.6767655
24,9,20,2.7477225
24,9,21,2.8199485
24,9,22,2.887299
24,9,23,2.961521
24,9,24,3.0319655
24,9,25,3.112084
24,9,26,3.1785835
24,9,27,3.250521
24,9,28,3.3230615
24,9,29,3.3946955
24,9,30,3.4675415
24,10,1,1.026395
24,10,2,1.345548
24,10,3,1.5212505
24,10,4,1.6229085
24,10,5,1.706684
24,10,6,1.7726565
24,10,7,1.8353505
24,10,8,1.901617
24,10,9,1.9568125
24,10,10,2.0188725
24,10,11,2.074899
24,10,12,2.132975
24,10,13,2.18963
24,10,14,2.247871
24,10,15,2.3043495
24,10,16,2.3686305
24,10,17,2.427369
24,10,18,2.490074
24,10,19,2.553033
24,10,20,2.615012
24,10,21,2.67414
24,10,22,2.7383105
24,10,23,2.803192
24,10,24,2.8705285
24,10,25,2.9349895
24,10,26,2.9970925
24,10,27,3.0582615
24,10,28,3.122882
24,10,29,3.1859125
24,10,30,3.253091
25,2,1,1.026392
25,2,2,1.6624175
25,2,3,2.286485
25,2,4,2.885801
25,2,5,3.4743415
25,2,6,4.0386725
25,2,7,4.5701965
25,2,8,5.1501195
25,2,9,5.661276
25,2,10,6.1828305
25,2,11,6.6637285
25,2,12,7.1680425
25,2,13,7.6422725
25,2,14,8.1110435
25,2,15,8.5651745
25,2,16,8.999794
25,2,17,9.411925
25,2,18,9.863205
25,2,19,10.264144
25,2,20,10.6509
25,2,21,10.992047
25,2,22,11.35974
25,2,23,11.7657525
25,2,24,12.087728
25,2,25,12.430219
25,2,26,12.7977815
25,2,27,13.0701735
25,2,28,13.379536
25,2,29,13.6860755
25,2,30,13.99225
25,3,1,1.026392
25,3,2,1.414759
25,3,3,1.7028005
25,3,4,1.9918775
25,3,5,2.2949665
25,3,6,2.5914905
25,3,7,2.890244
25,3,8,3.1890225
25,3,9,3.4775175
25,3,10,3.772921
25,3,11,4.040063
25,3,12,4.3378015
25,3,13,4.616865
25,3,14,4.8836255
25,3,15,5.1509905
25,3,16,5.42571
25,3,17,5.6748845
25,3,18,5.953426
25,3,19,6.2029145
25,3,20,6.455187
25,3,21,6.7038205
25,3,22,6.955261
25,3,23,7.2191215
25,3,24,7.443136
25,3,25,7.6765065
25,3,26,7.9026055
25,3,27,8.1313395
25,3,28,8.349863
25,3,29,8.5751785
25,3,30,8.80505
25,4,1,1.026392
25,4,2,1.370973
25,4,3,1.591875
25,4,4,1.776252
25,4,5,1.966368
25,4,6,2.1635125
25,4,7,2.3631625
25,4,8,2.5617355
25,4,9,2.760042
25,4,10,2.959287
25,4,11,3.142451
25,4,12,3.343057
25,4,13,3.544986
25,4,14,3.728923
25,4,15,3.9229005
25,4,16,4.11547
25,4,17,4.299312
25,4,18,4.4893105
25,4,19,4.6675475
25,4,20,4.861882
25,4,21,5.040842
25,4,22,5.2114015
25,4,23,5.400524
25,4,24,5.571824
25,4,25,5.752115
25,4,26,5.9150695
25,4,27,6.0919740000000004
25,4,28,6.254921
25,4,29,6.413335
25,4,30,6.5943025
25,5,1,1.026392
25,5,2,1.356846
25,5,3,1.553831
25,5,4,1.7019705
25,5,5,1.849406
25,5,6,1.987557
25,5,7,2.129589
25,5,8,2.278884
25,5,9,2.417939
25,5,10,2.5659545
25,5,11,2.7123615
25,5,12,2.8542415
25,5,13,3.0023495
25,5,14,3.150644
25,5,15,3.294281
25,5,16,3.4455255
25,5,17,3.584379
25,5,18,3.7327705
25,5,19,3.8762295
25,5,20,4.0121975
25,5,21,4.1460595
25,5,22,4.2924685
25,5,23,4.446152
25,5,24,4.565184
25,5,25,4.7192465
25,5,26,4.8521725
25,5,27,4.987772
25,5,28,5.1173405
25,5,29,5.2545665
25,5,30,5.390469
25,6,1,1.026392
25,6,2,1.3501125
25,6,3,1.5398335
25,6,4,1.6689545
25,6,5,1.7925
25,6,6,1.900006
25,6,7,2.013264
25,6,8,2.131688
25,6,9,2.240536
25,6,10,2.360017
25,6,11,2.462979
25,6,12,2.5877085
25,6,13,2.7038505
25,6,14,2.812035
25,6,15,2.9377605
25,6,16,3.047093
25,6,17,3.1686085
25,6,18,3.2820295
25,6,19,3.403771
25,6,20,3.5138075
25,6,21,3.6312845
25,6,22,3.741291
25,6,23,3.8677595
25,6,24,3.9826055
25,6,25,4.093598
25,6,26,4.20772
25,6,27,4.3235755
25,6,28,4.4226925
25,6,29,4.5364145
25,6,30,4.650294
25,7,1,1.026392
25,7,2,1.348964
25,7,3,1.5305335
25,7,4,1.65089
25,7,5,1.755639
25,7,6,1.8478545
25,7,7,1.9383625
25,7,8,2.0325655
25,7,9,2.1222895
25,7,10,2.2197965
25,7,11,2.30546
25,7,12,2.401985
25,7,13,2.495939
25,7,14,2.587287
25,7,15,2.6912525
25,7,16,2.7808985
25,7,17,2.882991
25,7,18,2.9750905
25,7,19,3.0728965
25,7,20,3.166858
25,7,21,3.26344
25,7,22,3.3591075
25,7,23,3.4630065
25,7,24,3.5584025
25,7,25,3.659292
25,7,26,3.7459225
25,7,27,3.845901
25,7,28,3.9449805
25,7,29,4.030763
25,7,30,4.131888
25,8,1,1.026392
25,8,2,1.348239
25,8,3,1.528467
25,8,4,1.63827
25,8,5,1.732569
25,8,6,1.8144785
25,8,7,1.897011
25,8,8,1.974146
25,8,9,2.0521735
25,8,10,2.131158
25,8,11,2.2053025
25,8,12,2.283362
25,8,13,2.3622565
25,8,14,2.4355015
25,8,15,2.5183865
25,8,16,2.602037
25,8,17,2.686648
25,8,18,2.772011
25,8,19,2.8522345
25,8,20,2.9295655
25,8,21,3.013898
25,8,22,3.0988045
25,8,23,3.186827
25,8,24,3.264871
25,8,25,3.3516725
25,8,26,3.435179
25,8,27,3.5137165
25,8,28,3.594511
25,8,29,3.67979
25,8,30,3.760829
25,9,1,1.026392
25,9,2,1.3451895
25,9,3,1.5232865
25,9,4,1.6282735
25,9,5,1.7163645
25,9,6,1.7883645
25,9,7,1.8605985
25,9,8,1.931649
25,9,9,1.996399
25,9,10,2.065233
25,9,11,2.1251045
25,9,12,2.1916235
25,9,13,2.2610915
25,9,14,2.326301
25,9,15,2.397146
25,9,16,2.465434
25,9,17,2.536371
25,9,18,2.6092135
25,9,19,2.680027
25,9,20,2.7491505
25,9,21,2.82319
25,9,22,2.8924465
25,9,23,2.966596
25,9,24,3.0371745
25,9,25,3.1171265
25,9,26,3.183896
25,9,27,3.2569925
25,9,28,3.3282515
25,9,29,3.3992585
25,9,30,3.4737065
25,10,1,1.026392
25,10,2,1.3452375
25,10,3,1.521148
25,10,4,1.622489
25,10,5,1.705505
25,10,6,1.7734435
25,10,7,1.8363455
25,10,8,1.902166
25,10,9,1.958444
25,10,10,2.0191975
25,10,11,2.074575
25,10,12,2.13359
25,10,13,2.189527
25,10,14,2.249251
25,10,15,2.305727
25,10,16,2.3730615
25,10,17,2.430799
25,10,18,2.492952
25,10,19,2.5556045
25,10,20,2.6162165
25,10,21,2.6770905
25,10,22,2.742055
25,10,23,2.807385
25,10,24,2.8735825
25,10,25,2.938777
25,10,26,3.0009635
25,10,27,3.0632175
25,10,28,3.1286625
25,10,29,3.188844
25,10,30,3.25687
26,2,1,1.026381
26,2,2,1.6640615
26,2,3,2.2836285
26,2,4,2.8873085
26,2,5,3.4885825
26,2,6,4.044585
26,2,7,4.605845
26,2,8,5.15265
26,2,9,5.70384
26,2,10,6.2423905
26,2,11,6.7140125
26,2,12,7.224393
26,2,13,7.6851025
26,2,14,8.1536925
26,2,15,8.612603
26,2,16,9.06793
26,2,17,9.4837325
26,2,18,9.9408095
26,2,19,10.351556
26,2,20,10.73749
26,2,21,11.104652
26,2,22,11.516584
26,2,23,11.8778235
26,2,24,12.22107
26,2,25,12.5459635
26,2,26,12.927944
26,2,27,13.271036
26,2,28,13.5409525
26,2,29,13.874515
26,2,30,14.173755
26,3,1,1.026381
26,3,2,1.4155065
26,3,3,1.7034535
26,3,4,1.993581
26,3,5,2.296745
26,3,6,2.5923475
26,3,7,2.9011945
26,3,8,3.1918965
26,3,9,3.487009
26,3,10,3.781059
26,3,11,4.046052
26,3,12,4.345038
26,3,13,4.625222
26,3,14,4.9007275
26,3,15,5.161838
26,3,16,5.448281
26,3,17,5.6960465
26,3,18,5.978718
26,3,19,6.2333775
26,3,20,6.4915265
26,3,21,6.742886
26,3,22,6.9924315
26,3,23,7.2440995
26,3,24,7.490215
26,3,25,7.7233285
26,3,26,7.94499
26,3,27,8.1994345
26,3,28,8.4063395
26,3,29,8.6313135
26,3,30,8.8676
26,4,1,1.026381
26,4,2,1.3734595
26,4,3,1.593998
26,4,4,1.7774725
26,4,5,1.9696655
26,4,6,2.1633065
26,4,7,2.3668845
26,4,8,2.5668665
26,4,9,2.7626875
26,4,10,2.9698475
26,4,11,3.1477995
26,4,12,3.3507765
26,4,13,3.5527245
26,4,14,3.7381855
26,4,15,3.929662
26,4,16,4.131586
26,4,17,4.3098275
26,4,18,4.509357
26,4,19,4.687989
26,4,20,4.887113
26,4,21,5.0662765
26,4,22,5.2343985
26,4,23,5.4206
26,4,24,5.60081
26,4,25,5.7657545
26,4,26,5.939795
26,4,27,6.12201
26,4,28,6.2874725
26,4,29,6.449733
26,4,30,6.6354735
26,5,1,1.026381
26,5,2,1.357448
26,5,3,1.5546235
26,5,4,1.7040995
26,5,5,1.850231
26,5,6,1.987347
26,5,7,2.1320355
26,5,8,2.276989
26,5,9,2.4198615
26,5,10,2.5709275
26,5,11,2.712509
26,5,12,2.8584945
26,5,13,3.007346
26,5,14,3.1567695
26,5,15,3.29357
26,5,16,3.4518775
26,5,17,3.588128
26,5,18,3.739138
26,5,19,3.8853525
26,5,20,4.0228935
26,5,21,4.162241
26,5,22,4.3059415
26,5,23,4.45264
26,5,24,4.578392
26,5,25,4.7335
26,5,26,4.8725045
26,5,27,5.0134455
26,5,28,5.140455
26,5,29,5.271073
26,5,30,5.4191425
26,6,1,1.026381
26,6,2,1.349764
26,6,3,1.5396485
26,6,4,1.669148
26,6,5,1.790516
26,6,6,1.8992265
26,6,7,2.0152925
26,6,8,2.13428
26,6,9,2.243014
26,6,10,2.3621745
26,6,11,2.463432
26,6,12,2.593203
26,6,13,2.7075965
26,6,14,2.815708
26,6,15,2.9369995
26,6,16,3.052717
26,6,17,3.1674405
26,6,18,3.2847865
26,6,19,3.4086815
26,6,20,3.523741
26,6,21,3.6373
26,6,22,3.7519295
26,6,23,3.8688525
26,6,24,3.9900795
26,6,25,4.100919
26,6,26,4.2114295
26,6,27,4.333996
26,6,28,4.434986
26,6,29,4.5498845
26,6,30,4.6659195
26,7,1,1.026381
26,7,2,1.3494465
26,7,3,1.530643
26,7,4,1.6507185
26,7,5,1.7556835
26,7,6,1.846806
26,7,7,1.9387305
26,7,8,2.0313015
26,7,9,2.1230115
26,7,10,2.2223165
26,7,11,2.306587
26,7,12,2.405821
26,7,13,2.5014395
26,7,14,2.5923605
26,7,15,2.6928275
26,7,16,2.7840905
26,7,17,2.8818765
26,7,18,2.980527
26,7,19,3.0762785
26,7,20,3.1752785
26,7,21,3.270638
26,7,22,3.36403
26,7,23,3.4639025
26,7,24,3.5641785
26,7,25,3.6660535
26,7,26,3.7534235
26,7,27,3.857176
26,7,28,3.953733
26,7,29,4.0409275
26,7,30,4.141038
26,8,1,1.026381
26,8,2,1.347701
26,8,3,1.5283335
26,8,4,1.637789
26,8,5,1.733128
26,8,6,1.8132735
26,8,7,1.897446
26,8,8,1.973477
26,8,9,2.0524205
26,8,10,2.1320635
26,8,11,2.2045755
26,8,12,2.281818
26,8,13,2.3617335
26,8,14,2.434188
26,8,15,2.5184755
26,8,16,2.601637
26,8,17,2.6847295
26,8,18,2.7716525
26,8,19,2.852008
26,8,20,2.9324985
26,8,21,3.0154405
26,8,22,3.101792
26,8,23,3.1867405
26,8,24,3.2653125
26,8,25,3.351753
26,8,26,3.436563
26,8,27,3.5170325
26,8,28,3.598051
26,8,29,3.6812015
26,8,30,3.7670845
26,9,1,1.026381
26,9,2,1.3450055
26,9,3,1.5241165
26,9,4,1.628906
26,9,5,1.7173035
26,9,6,1.7885795
26,9,7,1.860963
26,9,8,1.931886
26,9,9,1.997111
26,9,10,2.0658945
26,9,11,2.125765
26,9,12,2.1928205
26,9,13,2.2624025
26,9,14,2.3262405
26,9,15,2.3981505
26,9,16,2.467679
26,9,17,2.535963
26,9,18,2.6104755
26,9,19,2.680645
26,9,20,2.7543145
26,9,21,2.8274565
26,9,22,2.8943225
26,9,23,2.9673445
26,9,24,3.0393585
26,9,25,3.1192955
26,9,26,3.1879425
26,9,27,3.2635325
26,9,28,3.334432
26,9,29,3.4052945
26,9,30,3.478265
26,10,1,1.026381
26,10,2,1.345861
26,10,3,1.5211955
26,10,4,1.623036
26,10,5,1.706581
26,10,6,1.773565
26,10,7,1.8363955
26,10,8,1.903312
26,10,9,1.9595095
26,10,10,2.0208005
26,10,11,2.0759465
26,10,12,2.135996
26,10,13,2.191631
26,10,14,2.25091
26,10,15,2.3077
26,10,16,2.3721265
26,10,17,2.430625
26,10,18,2.495797
26,10,19,2.5569215
26,10,20,2.6209365
26,10,21,2.6818175
26,10,22,2.7450265
26,10,23,2.8077865
26,10,24,2.875284
26,10,25,2.9411395
26,10,26,3.004
26,10,27,3.0673855
26,10,28,3.133023
26,10,29,3.1945015
26,10,30,3.263231
27,2,1,1.026395
27,2,2,1.6621845
27,2,3,2.2843665
27,2,4,2.8897385
27,2,5,3.4857125
27,2,6,4.056332
27,2,7,4.6118535
27,2,8,5.183496
27,2,9,5.725369
27,2,10,6.250698
27,2,11,6.7505615
27,2,12,7.25497
27,2,13,7.7424965
27,2,14,8.202125
27,2,15,8.676563
27,2,16,9.143219
27,2,17,9.5648915
27,2,18,10.028895
27,2,19,10.434572
27,2,20,10.8286095
27,2,21,11.18319
27,2,22,11.609045
27,2,23,12.024753
27,2,24,12.3624065
27,2,25,12.693578
27,2,26,13.0570965
27,2,27,13.407878
27,2,28,13.7017625
27,2,29,14.04783
27,2,30,14.3911505
27,3,1,1.026395
27,3,2,1.414694
27,3,3,1.704659
27,3,4,1.994762
27,3,5,2.2991625
27,3,6,2.5987805
27,3,7,2.900739
27,3,8,3.20176
27,3,9,3.501127
27,3,10,3.79723
27,3,11,4.0628795
27,3,12,4.356043
27,3,13,4.6427755
27,3,14,4.9161485
27,3,15,5.183232
27,3,16,5.46876
27,3,17,5.7181845
27,3,18,6.003043
27,3,19,6.2625065
27,3,20,6.5177775
27,3,21,6.764111
27,3,22,7.0192945
27,3,23,7.295471
27,3,24,7.522127
27,3,25,7.7698585
27,3,26,7.9910635
27,3,27,8.2396
27,3,28,8.4719685
27,3,29,8.6882485
27,3,30,8.932162
27,4,1,1.026395
27,4,2,1.372782
27,4,3,1.593289
27,4,4,1.7770115
27,4,5,1.972031
27,4,6,2.168943
27,4,7,2.365849
27,4,8,2.56839
27,4,9,2.767886
27,4,10,2.9738045
27,4,11,3.1526065
27,4,12,3.354896
27,4,13,3.561136
27,4,14,3.748229
27,4,15,3.939897
27,4,16,4.1386705
27,4,17,4.3250585
27,4,18,4.5179965
27,4,19,4.6991405
27,4,20,4.89106
27,4,21,5.0741565
27,4,22,5.242077
27,4,23,5.441636
27,4,24,5.6097765
27,4,25,5.791251
27,4,26,5.949295
27,4,27,6.1423445
27,4,28,6.3088155
27,4,29,6.473511
27,4,30,6.6591255
27,5,1,1.026395
27,5,2,1.3570335
27,5,3,1.554449
27,5,4,1.702999
27,5,5,1.8506065
27,5,6,1.9889575
27,5,7,2.1305055
27,5,8,2.277665
27,5,9,2.4205365
27,5,10,2.572939
27,5,11,2.7158815
27,5,12,2.8624905
27,5,13,3.01371
27,5,14,3.1622155
27,5,15,3.299664
27,5,16,3.4582665
27,5,17,3.595412
27,5,18,3.744252
27,5,19,3.895954
27,5,20,4.026914
27,5,21,4.1733965
27,5,22,4.3138195
27,5,23,4.4681255
27,5,24,4.590234
27,5,25,4.747463
27,5,26,4.8796735
27,5,27,5.0250775
27,5,28,5.1563425
27,5,29,5.2869125
27,5,30,5.429909
27,6,1,1.026395
27,6,2,1.350013
27,6,3,1.539232
27,6,4,1.6692545
27,6,5,1.7905085
27,6,6,1.900014
27,6,7,2.014282
27,6,8,2.134189
27,6,9,2.243756
27,6,10,2.3634555
27,6,11,2.4666305
27,6,12,2.593517
27,6,13,2.7118115
27,6,14,2.8180475
27,6,15,2.940318
27,6,16,3.0557895
27,6,17,3.174373
27,6,18,3.2879795
27,6,19,3.417484
27,6,20,3.526456
27,6,21,3.646429
27,6,22,3.755564
27,6,23,3.8830465
27,6,24,4.001945
27,6,25,4.113179
27,6,26,4.225048
27,6,27,4.3453445
27,6,28,4.4517155
27,6,29,4.5619165
27,6,30,4.679048
27,7,1,1.026395
27,7,2,1.349549
27,7,3,1.5311435
27,7,4,1.651665
27,7,5,1.757863
27,7,6,1.848295
27,7,7,1.939052
27,7,8,2.0343075
27,7,9,2.124986
27,7,10,2.2253445
27,7,11,2.3106095
27,7,12,2.4082665
27,7,13,2.5053405
27,7,14,2.594501
27,7,15,2.6982295
27,7,16,2.790544
27,7,17,2.8905495
27,7,18,2.984858
27,7,19,3.085489
27,7,20,3.179193
27,7,21,3.2791125
27,7,22,3.374103
27,7,23,3.477143
27,7,24,3.578168
27,7,25,3.678634
27,7,26,3.7633835
27,7,27,3.8666575
27,7,28,3.968705
27,7,29,4.0537545
27,7,30,4.156075
27,8,1,1.026395
27,8,2,1.3480005
27,8,3,1.5288015
27,8,4,1.637949
27,8,5,1.732832
27,8,6,1.81464
27,8,7,1.8973465
27,8,8,1.973525
27,8,9,2.052065
27,8,10,2.133174
27,8,11,2.205917
27,8,12,2.2836105
27,8,13,2.365001
27,8,14,2.4371835
27,8,15,2.5205145
27,8,16,2.6055365
27,8,17,2.689522
27,8,18,2.7733665
27,8,19,2.857433
27,8,20,2.935295
27,8,21,3.021343
27,8,22,3.105503
27,8,23,3.196444
27,8,24,3.2742735
27,8,25,3.363482
27,8,26,3.4442845
27,8,27,3.523374
27,8,28,3.6065565
27,8,29,3.6894215
27,8,30,3.776944
27,9,1,1.026395
27,9,2,1.3452975
27,9,3,1.523794
27,9,4,1.628582
27,9,5,1.7175355
27,9,6,1.7891515
27,9,7,1.8608735
27,9,8,1.9319
27,9,9,1.996873
27,9,10,2.0671155
27,9,11,2.127754
27,9,12,2.1942875
27,9,13,2.2645775
27,9,14,2.329197
27,9,15,2.399535
27,9,16,2.469045
27,9,17,2.5400145
27,9,18,2.613314
27,9,19,2.6855115
27,9,20,2.755639
27,9,21,2.8316005
27,9,22,2.8984135
27,9,23,2.975412
27,9,24,3.0467405
27,9,25,3.1263195
27,9,26,3.193893
27,9,27,3.2681695
27,9,28,3.3411765
27,9,29,3.412193
27,9,30,3.489332
27,10,1,1.026395
27,10,2,1.345571
27,10,3,1.5212405
27,10,4,1.623005
27,10,5,1.706707
27,10,6,1.7739665
27,10,7,1.8366145
27,10,8,1.9023695
27,10,9,1.9586265
27,10,10,2.0205415
27,10,11,2.0762825
27,10,12,2.135741
27,10,13,2.191868
27,10,14,2.2525765
27,10,15,2.3074205
27,10,16,2.375238
27,10,17,2.433131
27,10,18,2.496372
27,10,19,2.5606275
27,10,20,2.6219295
27,10,21,2.6843005
27,10,22,2.746608
27,10,23,2.8145685
27,10,24,2.8819205
27,10,25,2.947173
27,10,26,3.0086275
27,10,27,3.0729725
27,10,28,3.1382855
27,10,29,3.1999375
27,10,30,3.2698045
28,2,1,1.026393
28,2,2,1.662665
28,2,3,2.286128
28,2,4,2.8858425
28,2,5,3.483897
28,2,6,4.059368
28,2,7,4.606866
28,2,8,5.19776
28,2,9,5.735986
28,2,10,6.281106
28,2,11,6.773156
28,2,12,7.288339
28,2,13,7.7759785
28,2,14,8.248719
28,2,15,8.7365415
28,2,16,9.18501
28,2,17,9.6220195
28,2,18,10.0963645
28,2,19,10.507545
28,2,20,10.9319375
28,2,21,11.290819
28,2,22,11.684287
28,2,23,12.125493
28,2,24,12.4435675
28,2,25,12.819948
28,2,26,13.2183625
28,2,27,13.5356235
