n,k,m,distance
26,9,27,31.27950004
26,9,28,32.09200004
26,9,29,32.90650004
26,9,30,33.74100004
26,10,1,9.25200001
26,10,2,12.14250001
26,10,3,13.74850002
26,10,4,14.72750002
26,10,5,15.57900002
26,10,6,16.28700002
26,10,7,17.00150002
26,10,8,17.73550002
26,10,9,18.41800002
26,10,10,19.16500002
26,10,11,19.81950002
26,10,12,20.56600002
26,10,13,21.31200002
26,10,14,22.03750002
26,10,15,22.80600003
26,10,16,23.59750003
26,10,17,24.35250003
26,10,18,25.19450003
26,10,19,25.96100003
26,10,20,26.82000003
26,10,21,27.61150003
26,10,22,28.40450003
26,10,23,29.23200003
26,10,24,30.06950003
26,10,25,30.90450003
26,10,26,31.78450004
26,10,27,32.58300004
26,10,28,33.38550004
26,10,29,34.19950004
26,10,30,35.04800004
27,2,1,1.00000001
27,2,2,1.95950002
27,2,3,2.89250003
27,2,4,3.78650004
27,2,5,4.64350005
27,2,6,5.46300005
27,2,7,6.26650006
27,2,8,7.04500007
27,2,9,7.76700008
27,2,10,8.47500008
27,2,11,9.16550009
27,2,12,9.8200001
27,2,13,10.4535001
27,2,14,11.04200011
27,2,15,11.64500012
27,2,16,12.22400012
27,2,17,12.75450013
27,2,18,13.32900013
27,2,19,13.81500014
27,2,20,14.29450014
27,2,21,14.75400015
27,2,22,15.24600015
27,2,23,15.68600016
27,2,24,16.10250016
27,2,25,16.47000017
27,2,26,16.87150017
27,2,27,17.26600017
27,2,28,17.57750018
27,2,29,17.93400018
27,2,30,18.30050018
27,3,1,2.02000001
27,3,2,2.98000001
27,3,3,3.69150002
27,3,4,4.49600002
27,3,5,5.36250003
27,3,6,6.22650003
27,3,7,7.09400004
27,3,8,7.96950004
27,3,9,8.80950004
27,3,10,9.66100005
27,3,11,10.46300005
27,3,12,11.26350006
27,3,13,12.07900006
27,3,14,12.84650006
27,3,15,13.59700007
27,3,16,14.38900007
27,3,17,15.10850008
27,3,18,15.84800008
27,3,19,16.58150008
27,3,20,17.24950009
27,3,21,17.92100009
27,3,22,18.60150009
27,3,23,19.3350001
27,3,24,19.9320001
27,3,25,20.5595001
27,3,26,21.17850011
27,3,27,21.80400011
27,3,28,22.38850011
27,3,29,22.95250012
27,3,30,23.50700012
27,4,1,3.07200001
27,4,2,4.23550001
27,4,3,4.99200002
27,4,4,5.72350002
27,4,5,6.51400002
27,4,6,7.33650002
27,4,7,8.16500003
27,4,8,9.03600003
27,4,9,9.89200003
27,4,10,10.79000004
27,4,11,11.59650004
27,4,12,12.46400004
27,4,13,13.31650004
27,4,14,14.14250005
27,4,15,14.96650005
27,4,16,15.81700005
27,4,17,16.61000006
27,4,18,17.40950006
27,4,19,18.20850006
27,4,20,18.97600006
27,4,21,19.75250007
27,4,22,20.50500007
27,4,23,21.31850007
27,4,24,22.00950007
27,4,25,22.76100008
27,4,26,23.43800008
27,4,27,24.18550008
27,4,28,24.86950008
27,4,29,25.55800009
27,4,30,26.26650009
27,5,1,4.08900001
27,5,2,5.52350001
27,5,3,6.39950002
27,5,4,7.11550002
27,5,5,7.85950002
27,5,6,8.63850002
27,5,7,9.42350002
27,5,8,10.26300003
27,5,9,11.09500003
27,5,10,11.95400003
27,5,11,12.76500003
27,5,12,13.63850003
27,5,13,14.51750004
27,5,14,15.34100004
27,5,15,16.18000004
27,5,16,17.05600004
27,5,17,17.86500004
27,5,18,18.70350005
27,5,19,19.56900005
27,5,20,20.36050005
27,5,21,21.19600005
27,5,22,21.95200006
27,5,23,22.84250006
27,5,24,23.60150006
27,5,25,24.40050006
27,5,26,25.15050006
27,5,27,25.93100007
27,5,28,26.66850007
27,5,29,27.39600007
27,5,30,28.16450007
27,6,1,5.11400001
27,6,2,6.83150001
27,6,3,7.82350002
27,6,4,8.57550002
27,6,5,9.33050002
27,6,6,10.07600002
27,6,7,10.83350002
27,6,8,11.62200002
27,6,9,12.42400002
27,6,10,13.26500003
27,6,11,14.03500003
27,6,12,14.91500003
27,6,13,15.77500003
27,6,14,16.58250003
27,6,15,17.43050003
27,6,16,18.31200004
27,6,17,19.12700004
27,6,18,19.97750004
27,6,19,20.84750004
27,6,20,21.65000004
27,6,21,22.50550005
27,6,22,23.30550005
27,6,23,24.20450005
27,6,24,25.01050005
27,6,25,25.82300005
27,6,26,26.61250005
27,6,27,27.43350006
27,6,28,28.24150006
27,6,29,29.01000006
27,6,30,29.82550006
27,7,1,6.14500001
27,7,2,8.13550001
27,7,3,9.29250002
27,7,4,10.09650002
27,7,5,10.84450002
27,7,6,11.54850002
27,7,7,12.28500002
27,7,8,13.06500002
27,7,9,13.81900002
27,7,10,14.64550002
27,7,11,15.39100003
27,7,12,16.21700003
27,7,13,17.05100003
27,7,14,17.85000003
27,7,15,18.70650003
27,7,16,19.54400003
27,7,17,20.36750003
27,7,18,21.20800004
27,7,19,22.05850004
27,7,20,22.89150004
27,7,21,23.75250004
27,7,22,24.57900004
27,7,23,25.47700004
27,7,24,26.29150004
27,7,25,27.16850005
27,7,26,27.94050005
27,7,27,28.78350005
27,7,28,29.61750005
27,7,29,30.41950005
27,7,30,31.22950005
27,8,1,7.20700001
27,8,2,9.48450001
27,8,3,10.77100002
27,8,4,11.61250002
27,8,5,12.39400002
27,8,6,13.11500002
27,8,7,13.84400002
27,8,8,14.55950002
27,8,9,15.29850002
27,8,10,16.08850002
27,8,11,16.79350002
27,8,12,17.58950003
27,8,13,18.40750003
27,8,14,19.17850003
27,8,15,19.99800003
27,8,16,20.85350003
27,8,17,21.64700003
27,8,18,22.48200003
27,8,19,23.35400003
27,8,20,24.16500003
27,8,21,25.00950004
27,8,22,25.82850004
27,8,23,26.74300004
27,8,24,27.57250004
27,8,25,28.42300004
27,8,26,29.24800004
27,8,27,30.08000004
27,8,28,30.90300004
27,8,29,31.72050005
27,8,30,32.58900005
27,9,1,8.21400001
27,9,2,10.80650001
27,9,3,12.26500002
27,9,4,13.17100002
27,9,5,13.97150002
27,9,6,14.69350002
27,9,7,15.40750002
27,9,8,16.13100002
27,9,9,16.83800002
27,9,10,17.60350002
27,9,11,18.27500002
27,9,12,19.05550002
27,9,13,19.84550002
27,9,14,20.59900003
27,9,15,21.37900003
27,9,16,22.18700003
27,9,17,22.98250003
27,9,18,23.81900003
27,9,19,24.63750003
27,9,20,25.47500003
27,9,21,26.34250003
27,9,22,27.12750003
27,9,23,28.03900004
27,9,24,28.86450004
27,9,25,29.70750004
27,9,26,30.55100004
27,9,27,31.34650004
27,9,28,32.18950004
27,9,29,33.00700004
27,9,30,33.87800004
27,10,1,9.25200001
27,10,2,12.14150001
27,10,3,13.75100002
27,10,4,14.72700002
27,10,5,15.57550002
27,10,6,16.29350002
27,10,7,17.00450002
27,10,8,17.73200002
27,10,9,18.41850002
27,10,10,19.17050002
27,10,11,19.83450002
27,10,12,20.57250002
27,10,13,21.33150002
27,10,14,22.06500002
27,10,15,22.82150003
27,10,16,23.63500003
27,10,17,24.39900003
27,10,18,25.19650003
27,10,19,26.02200003
27,10,20,26.82900003
27,10,21,27.65650003
27,10,22,28.43800003
27,10,23,29.31700003
27,10,24,30.14800003
27,10,25,30.99900003
27,10,26,31.83600004
27,10,27,32.64800004
27,10,28,33.49200004
27,10,29,34.28450004
27,10,30,35.14950004
28,2,1,1.00000001
28,2,2,1.96200002
28,2,3,2.89400003
28,2,4,3.78650004
28,2,5,4.64700005
28,2,6,5.47100005
28,2,7,6.28100006
28,2,8,7.06300007
28,2,9,7.78400008
28,2,10,8.53000009
28,2,11,9.20300009
28,2,12,9.8840001
28,2,13,10.51550011
28,2,14,11.11100011
28,2,15,11.74750012
28,2,16,12.30900012
28,2,17,12.85750013
28,2,18,13.43850013
28,2,19,13.94800014
28,2,20,14.46950015
28,2,21,14.92500015
28,2,22,15.38200015
28,2,23,15.88100016
28,2,24,16.26750016
28,2,25,16.69000017
28,2,26,17.14350017
28,2,27,17.49050018
28,2,28,17.86250018
28,2,29,18.22700018
28,2,30,18.59600019
28,3,1,2.02000001
28,3,2,2.98250001
28,3,3,3.69200002
28,3,4,4.49500002
28,3,5,5.36550003
28,3,6,6.22550003
28,3,7,7.10500004
28,3,8,7.98100004
28,3,9,8.82000004
28,3,10,9.69150005
28,3,11,10.49550005
28,3,12,11.30800006
28,3,13,12.10950006
28,3,14,12.89900006
28,3,15,13.67300007
28,3,16,14.42400007
28,3,17,15.16450008
28,3,18,15.93200008
28,3,19,16.64400008
28,3,20,17.35100009
28,3,21,18.02800009
28,3,22,18.71650009
28,3,23,19.4400001
28,3,24,20.0235001
28,3,25,20.6850001
28,3,26,21.34500011
28,3,27,21.95900011
28,3,28,22.54450011
28,3,29,23.13950012
28,3,30,23.65450012
28,4,1,3.07100001
28,4,2,4.23500001
28,4,3,4.99050002
28,4,4,5.71650002
28,4,5,6.50450002
28,4,6,7.32450002
28,4,7,8.17600003
28,4,8,9.04250003
28,4,9,9.90100003
28,4,10,10.79700004
28,4,11,11.60900004
28,4,12,12.48150004
28,4,13,13.32650004
28,4,14,14.17150005
28,4,15,14.99950005
28,4,16,15.82300005
28,4,17,16.64650006
28,4,18,17.45700006
28,4,19,18.22550006
28,4,20,19.04050006
28,4,21,19.82350007
28,4,22,20.58000007
28,4,23,21.37000007
28,4,24,22.07050007
28,4,25,22.83850008
28,4,26,23.55450008
28,4,27,24.28600008
28,4,28,24.96700008
28,4,29,25.67500009
28,4,30,26.37300009
28,5,1,4.08900001
28,5,2,5.52500001
28,5,3,6.39950002
28,5,4,7.11400002
28,5,5,7.86050002
28,5,6,8.63650002
28,5,7,9.44250002
28,5,8,10.27500003
28,5,9,11.11200003
28,5,10,11.97650003
28,5,11,12.78600003
28,5,12,13.66050003
28,5,13,14.52700004
28,5,14,15.37850004
28,5,15,16.23150004
28,5,16,17.07900004
28,5,17,17.92150004
28,5,18,18.77900005
28,5,19,19.61450005
28,5,20,20.43450005
28,5,21,21.27150005
28,5,22,22.04900006
28,5,23,22.91450006
28,5,24,23.66450006
28,5,25,24.47950006
28,5,26,25.25400006
28,5,27,26.03200007
28,5,28,26.76500007
28,5,29,27.52500007
28,5,30,28.29200007
28,6,1,5.11400001
28,6,2,6.83250001
28,6,3,7.82350002
28,6,4,8.57550002
28,6,5,9.33000002
28,6,6,10.07950002
28,6,7,10.84850002
28,6,8,11.62550002
28,6,9,12.42500002
28,6,10,13.27200003
28,6,11,14.03250003
28,6,12,14.92800003
28,6,13,15.77400003
28,6,14,16.60100003
28,6,15,17.45700004
28,6,16,18.32200004
28,6,17,19.15400004
28,6,18,20.02250004
28,6,19,20.86550004
28,6,20,21.70550004
28,6,21,22.54200005
28,6,22,23.37850005
28,6,23,24.24650005
28,6,24,25.04350005
28,6,25,25.87650005
28,6,26,26.70400005
28,6,27,27.51050006
28,6,28,28.30850006
28,6,29,29.12300006
28,6,30,29.91800006
28,7,1,6.14400001
28,7,2,8.13500001
28,7,3,9.29150002
28,7,4,10.08950002
28,7,5,10.83550002
28,7,6,11.54050002
28,7,7,12.29900002
28,7,8,13.06600002
28,7,9,13.81600002
28,7,10,14.64050002
28,7,11,15.39000003
28,7,12,16.21850003
28,7,13,17.04300003
28,7,14,17.86300003
28,7,15,18.72650003
28,7,16,19.53600003
28,7,17,20.38900003
28,7,18,21.24350004
28,7,19,22.07150004
28,7,20,22.92650004
28,7,21,23.79150004
28,7,22,24.63950004
28,7,23,25.51150004
28,7,24,26.31650004
28,7,25,27.20150005
28,7,26,28.01900005
28,7,27,28.86550005
28,7,28,29.67050005
28,7,29,30.48500005
28,7,30,31.30050005
28,8,1,7.20700001
28,8,2,9.48400001
28,8,3,10.76850002
28,8,4,11.60950002
28,8,5,12.39150002
28,8,6,13.11200002
28,8,7,13.85200002
28,8,8,14.57050002
28,8,9,15.30000002
28,8,10,16.08950002
28,8,11,16.79750002
28,8,12,17.60000003
28,8,13,18.41750003
28,8,14,19.20050003
28,8,15,20.02800003
28,8,16,20.87600003
28,8,17,21.67200003
28,8,18,22.53500003
28,8,19,23.38600003
28,8,20,24.22100003
28,8,21,25.06500004
28,8,22,25.92150004
28,8,23,26.82050004
28,8,24,27.62350004
28,8,25,28.46850004
28,8,26,29.33300004
28,8,27,30.19350004
28,8,28,30.99350004
28,8,29,31.82100005
28,8,30,32.67900005
28,9,1,8.21400001
28,9,2,10.80700001
28,9,3,12.26450002
28,9,4,13.16650002
28,9,5,13.96750002
28,9,6,14.69300002
28,9,7,15.41450002
28,9,8,16.14200002
28,9,9,16.84500002
28,9,10,17.60700002
28,9,11,18.27500002
28,9,12,19.05500002
28,9,13,19.84650002
28,9,14,20.60850003
28,9,15,21.39650003
28,9,16,22.19100003
28,9,17,23.00550003
28,9,18,23.84200003
28,9,19,24.65250003
28,9,20,25.49950003
28,9,21,26.36850003
28,9,22,27.17100003
28,9,23,28.06500004
28,9,24,28.87900004
28,9,25,29.72500004
28,9,26,30.59750004
28,9,27,31.41650004
28,9,28,32.23900004
28,9,29,33.07200004
28,9,30,33.92400004
28,10,1,9.25200001
28,10,2,12.14200001
28,10,3,13.75250002
28,10,4,14.72400002
28,10,5,15.57300002
28,10,6,16.28700002
28,10,7,17.00900002
28,10,8,17.73800002
28,10,9,18.42600002
28,10,10,19.17300002
28,10,11,19.84500002
28,10,12,20.58400002
28,10,13,21.34350002
28,10,14,22.08900002
28,10,15,22.84700003
28,10,16,23.65050003
28,10,17,24.44000003
28,10,18,25.23500003
28,10,19,26.04850003
28,10,20,26.87250003
28,10,21,27.69700003
28,10,22,28.51700003
28,10,23,29.37250003
28,10,24,30.19150003
28,10,25,31.04100003
28,10,26,31.91950004
28,10,27,32.73950004
28,10,28,33.55050004
28,10,29,34.37900004
28,10,30,35.24050004
29,2,1,1.00000001
29,2,2,1.96950002
29,2,3,2.90500003
29,2,4,3.80250004
29,2,5,4.66800005
29,2,6,5.49700006
29,2,7,6.31550006
29,2,8,7.10600007
29,2,9,7.86450008
29,2,10,8.59600009
29,2,11,9.31150009
29,2,12,9.9605001
29,2,13,10.63750011
29,2,14,11.24650011
29,2,15,11.87150012
29,2,16,12.46550013
29,2,17,13.01400013
29,2,18,13.61250014
29,2,19,14.10550014
29,2,20,14.62000015
29,2,21,15.13150015
29,2,22,15.63950016
29,2,23,16.03550016
29,2,24,16.49800017
29,2,25,16.92400017
29,2,26,17.41850017
29,2,27,17.79750018
29,2,28,18.12200018
29,2,29,18.51200019
29,2,30,18.89000019
29,3,1,2.02000001
29,3,2,2.98450001
29,3,3,3.70000002
29,3,4,4.50650002
29,3,5,5.38000003
29,3,6,6.24150003
29,3,7,7.11950004
29,3,8,8.00400004
29,3,9,8.86450004
29,3,10,9.71850005
29,3,11,10.54500005
29,3,12,11.35100006
29,3,13,12.17550006
29,3,14,12.96650006
29,3,15,13.74050007
29,3,16,14.52850007
29,3,17,15.26600008
29,3,18,16.05050008
29,3,19,16.74650008
29,3,20,17.45250009
29,3,21,18.15250009
29,3,22,18.86600009
29,3,23,19.5385001
29,3,24,20.1770001
29,3,25,20.8365001
29,3,26,21.51200011
29,3,27,22.14400011
29,3,28,22.71350011
29,3,29,23.34250012
29,3,30,23.93350012
29,4,1,3.07200001
29,4,2,4.23850001
29,4,3,4.99900002
29,4,4,5.72300002
29,4,5,6.51750002
29,4,6,7.33250002
29,4,7,8.18200003
29,4,8,9.05650003
29,4,9,9.91900003
29,4,10,10.82250004
29,4,11,11.64800004
29,4,12,12.52600004
29,4,13,13.38950004
29,4,14,14.23400005
29,4,15,15.06850005
29,4,16,15.92900005
29,4,17,16.71300006
29,4,18,17.55050006
29,4,19,18.32900006
29,4,20,19.13000006
29,4,21,19.92350007
29,4,22,20.69750007
29,4,23,21.47000007
29,4,24,22.19500007
29,4,25,22.95700008
29,4,26,23.72050008
29,4,27,24.44500008
29,4,28,25.10150008
29,4,29,25.84950009
29,4,30,26.57000009
29,5,1,4.08800001
29,5,2,5.52700001
29,5,3,6.40600002
29,5,4,7.12100002
29,5,5,7.86800002
29,5,6,8.64600002
29,5,7,9.44600002
29,5,8,10.30150003
29,5,9,11.13600003
29,5,10,11.99700003
29,5,11,12.82800003
29,5,12,13.71100003
29,5,13,14.58500004
29,5,14,15.43350004
29,5,15,16.28100004
29,5,16,17.16500004
29,5,17,17.99000005
29,5,18,18.85400005
29,5,19,19.68000005
29,5,20,20.51900005
29,5,21,21.35600005
29,5,22,22.15350006
29,5,23,22.99350006
29,5,24,23.78000006
29,5,25,24.56900006
29,5,26,25.38800006
29,5,27,26.16650007
29,5,28,26.90300007
29,5,29,27.64250007
29,5,30,28.45800007
29,6,1,5.11400001
29,6,2,6.83350001
29,6,3,7.82750002
29,6,4,8.57800002
29,6,5,9.33300002
29,6,6,10.07950002
29,6,7,10.84500002
29,6,8,11.64700002
29,6,9,12.44600002
29,6,10,13.29150003
29,6,11,14.06900003
29,6,12,14.95700003
29,6,13,15.81800003
29,6,14,16.65000003
29,6,15,17.50400004
29,6,16,18.37350004
29,6,17,19.20800004
29,6,18,20.08150004
29,6,19,20.92000004
29,6,20,21.77300004
29,6,21,22.60850005
29,6,22,23.44550005
29,6,23,24.30400005
29,6,24,25.12200005
29,6,25,25.96000005
29,6,26,26.80250005
29,6,27,27.61800006
29,6,28,28.39450006
29,6,29,29.19700006
29,6,30,30.02350006
29,7,1,6.14400001
29,7,2,8.13650001
29,7,3,9.29250002
29,7,4,10.09450002
29,7,5,10.84400002
29,7,6,11.54450002
29,7,7,12.29000002
29,7,8,13.07950002
29,7,9,13.83400002
29,7,10,14.65800002
29,7,11,15.42100003
29,7,12,16.25150003
29,7,13,17.08600003
29,7,14,17.90700003
29,7,15,18.76750003
29,7,16,19.60450003
29,7,17,20.42900003
29,7,18,21.29950004
29,7,19,22.12250004
29,7,20,22.99850004
29,7,21,23.84500004
29,7,22,24.71900004
29,7,23,25.56700004
29,7,24,26.38100004
29,7,25,27.27350005
29,7,26,28.09850005
29,7,27,28.95050005
29,7,28,29.75250005
29,7,29,30.56050005
29,7,30,31.41550005
29,8,1,7.20700001
29,8,2,9.48650001
29,8,3,10.77250002
29,8,4,11.61350002
29,8,5,12.40300002
29,8,6,13.11850002
29,8,7,13.85600002
29,8,8,14.58700002
29,8,9,15.32950002
29,8,10,16.11950002
29,8,11,16.84250002
29,8,12,17.63350003
29,8,13,18.46300003
29,8,14,19.23800003
29,8,15,20.06450003
29,8,16,20.92350003
29,8,17,21.71700003
29,8,18,22.58350003
29,8,19,23.42750003
29,8,20,24.28300003
29,8,21,25.12150004
29,8,22,25.97600004
29,8,23,26.85050004
29,8,24,27.68350004
29,8,25,28.53500004
29,8,26,29.42350004
29,8,27,30.26400004
29,8,28,31.07250004
29,8,29,31.87600005
29,8,30,32.77550005
29,9,1,8.21300001
29,9,2,10.80800001
29,9,3,12.26550002
29,9,4,13.17100002
29,9,5,13.97400002
29,9,6,14.69600002
29,9,7,15.41950002
29,9,8,16.15950002
29,9,9,16.85850002
29,9,10,17.62450002
29,9,11,18.31200002
29,9,12,19.09100002
29,9,13,19.88700002
29,9,14,20.64600003
29,9,15,21.42850003
29,9,16,22.25200003
29,9,17,23.05400003
29,9,18,23.89850003
29,9,19,24.68850003
29,9,20,25.56450003
29,9,21,26.42200003
29,9,22,27.24300003
29,9,23,28.10800004
29,9,24,28.93950004
29,9,25,29.77950004
29,9,26,30.68100004
29,9,27,31.48800004
29,9,28,32.31400004
29,9,29,33.13750004
29,9,30,34.03000004
29,10,1,9.25200001
29,10,2,12.14350001
29,10,3,13.75050002
29,10,4,14.72450002
29,10,5,15.58000002
29,10,6,16.29250002
29,10,7,17.00800002
29,10,8,17.75200002
29,10,9,18.43650002
29,10,10,19.19400002
29,10,11,19.86450002
29,10,12,20.60650002
29,10,13,21.37750002
29,10,14,22.11400002
29,10,15,22.87900003
29,10,16,23.68700003
29,10,17,24.46800003
29,10,18,25.28150003
29,10,19,26.08400003
29,10,20,26.93450003
29,10,21,27.75200003
29,10,22,28.55450003
29,10,23,29.40900003
29,10,24,30.23600003
29,10,25,31.09300003
29,10,26,31.98500004
29,10,27,32.78600004
29,10,28,33.61750004
29,10,29,34.42450004
29,10,30,35.32750004
30,2,1,1.00000001
30,2,2,1.96650002
30,2,3,2.90000003
30,2,4,3.81300004
30,2,5,4.68450005
30,2,6,5.52250006
30,2,7,6.34300006
30,2,8,7.14950007
30,2,9,7.88250008
30,2,10,8.64000009
30,2,11,9.34350009
30,2,12,10.0315001
30,2,13,10.70900011
30,2,14,11.32950011
30,2,15,11.95150012
30,2,16,12.58250013
30,2,17,13.12800013
30,2,18,13.72800014
30,2,19,14.21250014
30,2,20,14.74750015
30,2,21,15.28300015
30,2,22,15.76700016
30,2,23,16.26700016
30,2,24,16.72450017
30,2,25,17.14100017
30,2,26,17.60500018
30,2,27,17.99950018
30,2,28,18.37200018
30,2,29,18.72750019
30,2,30,19.13700019
30,3,1,2.02000001
30,3,2,2.98100001
30,3,3,3.69300002
30,3,4,4.50850002
30,3,5,5.38150003
30,3,6,6.25300003
30,3,7,7.14500004
30,3,8,8.02900004
30,3,9,8.88550004
30,3,10,9.75150005
30,3,11,10.58350005
30,3,12,11.41650006
30,3,13,12.24600006
30,3,14,13.05050007
30,3,15,13.81000007
30,3,16,14.61150007
30,3,17,15.36050008
30,3,18,16.14100008
30,3,19,16.83800008
30,3,20,17.56700009
30,3,21,18.30650009
30,3,22,19.0055001
30,3,23,19.7420001
30,3,24,20.3835001
30,3,25,21.06000011
30,3,26,21.69750011
30,3,27,22.37100011
30,3,28,22.97700012
30,3,29,23.55200012
30,3,30,24.12450012
30,4,1,3.07200001
30,4,2,4.23750001
30,4,3,4.99250002
30,4,4,5.72400002
30,4,5,6.51850002
30,4,6,7.35150002
30,4,7,8.20700003
30,4,8,9.07250003
30,4,9,9.94900003
30,4,10,10.85900004
30,4,11,11.68550004
30,4,12,12.57950004
30,4,13,13.43800004
30,4,14,14.29500005
30,4,15,15.12050005
30,4,16,15.96450005
30,4,17,16.78650006
30,4,18,17.60900006
30,4,19,18.38900006
30,4,20,19.21000006
30,4,21,20.02100007
30,4,22,20.80150007
30,4,23,21.59900007
30,4,24,22.34850007
30,4,25,23.12450008
30,4,26,23.84450008
30,4,27,24.59950008
30,4,28,25.31350008
30,4,29,25.99800009
30,4,30,26.72350009
30,5,1,4.08900001
30,5,2,5.52250001
30,5,3,6.39800002
30,5,4,7.11900002
30,5,5,7.87050002
30,5,6,8.65300002
30,5,7,9.46850002
30,5,8,10.30850003
30,5,9,11.15450003
30,5,10,12.02300003
30,5,11,12.85100003
30,5,12,13.74100003
30,5,13,14.61650004
30,5,14,15.47650004
30,5,15,16.32100004
30,5,16,17.19750004
30,5,17,18.04650005
30,5,18,18.91250005
30,5,19,19.74000005
30,5,20,20.57700005
30,5,21,21.43300005
30,5,22,22.21650006
30,5,23,23.08650006
30,5,24,23.88400006
30,5,25,24.70700006
30,5,26,25.48900006
30,5,27,26.29700007
30,5,28,27.03700007
30,5,29,27.78250007
30,5,30,28.56000007
30,6,1,5.11400001
30,6,2,6.83150001
30,6,3,7.82400002
30,6,4,8.57750002
30,6,5,9.33750002
30,6,6,10.09100002
30,6,7,10.86250002
30,6,8,11.64600002
30,6,9,12.46500002
30,6,10,13.31550003
30,6,11,14.10300003
30,6,12,14.99550003
30,6,13,15.85650003
30,6,14,16.69100003
30,6,15,17.53900004
30,6,16,18.40700004
30,6,17,19.25750004
30,6,18,20.14850004
30,6,19,20.97350004
30,6,20,21.81700004
30,6,21,22.66850005
30,6,22,23.51850005
30,6,23,24.40900005
30,6,24,25.23000005
30,6,25,26.07700005
30,6,26,26.89200005
30,6,27,27.71850006
30,6,28,28.53200006
30,6,29,29.32350006
30,6,30,30.13550006
30,7,1,6.14500001
30,7,2,8.13600001
30,7,3,9.29250002
30,7,4,10.09900002
30,7,5,10.84750002
30,7,6,11.55900002
30,7,7,12.31600002
30,7,8,13.08800002
30,7,9,13.85300002
30,7,10,14.68450002
30,7,11,15.44600003
30,7,12,16.28050003
30,7,13,17.12500003
30,7,14,17.94150003
30,7,15,18.79750003
30,7,16,19.62650003
30,7,17,20.47950003
30,7,18,21.35950004
30,7,19,22.17750004
30,7,20,23.04100004
30,7,21,23.92350004
30,7,22,24.76600004
30,7,23,25.65600004
30,7,24,26.48300004
30,7,25,27.37250005
30,7,26,28.20050005
30,7,27,29.04300005
30,7,28,29.90250005
30,7,29,30.69450005
30,7,30,31.51350005
30,8,1,7.20700001
30,8,2,9.48500001
30,8,3,10.77100002
30,8,4,11.61300002
30,8,5,12.39950002
30,8,6,13.12400002
30,8,7,13.86700002
30,8,8,14.59200002
30,8,9,15.34300002
30,8,10,16.12550002
30,8,11,16.85600002
30,8,12,17.65400003
30,8,13,18.48550003
30,8,14,19.26650003
30,8,15,20.09800003
30,8,16,20.95350003
30,8,17,21.76300003
30,8,18,22.64300003
30,8,19,23.47650003
30,8,20,24.30850003
30,8,21,25.18850004
30,8,22,26.02950004
30,8,23,26.92650004
30,8,24,27.76100004
30,8,25,28.62600004
30,8,26,29.49050004
30,8,27,30.37250004
30,8,28,31.18350004
30,8,29,31.98800005
30,8,30,32.86250005
30,9,1,8.21400001
30,9,2,10.80700001
30,9,3,12.26500002
30,9,4,13.17550002
30,9,5,13.97550002
30,9,6,14.70750002
30,9,7,15.43200002
30,9,8,16.16100002
30,9,9,16.87300002
30,9,10,17.63600002
30,9,11,18.32400002
30,9,12,19.10650002
30,9,13,19.91550002
30,9,14,20.67550003
30,9,15,21.45500003
30,9,16,22.26700003
30,9,17,23.08700003
30,9,18,23.94250003
30,9,19,24.74400003
30,9,20,25.59450003
30,9,21,26.48800003
30,9,22,27.28250003
30,9,23,28.17700004
30,9,24,29.01200004
30,9,25,29.88150004
30,9,26,30.75500004
30,9,27,31.59650004
30,9,28,32.42850004
30,9,29,33.24500004
30,9,30,34.10900004
30,10,1,9.25200001
30,10,2,12.14150001
30,10,3,13.75050002
30,10,4,14.72850002
30,10,5,15.58250002
30,10,6,16.30500002
30,10,7,17.02350002
30,10,8,17.75750002
30,10,9,18.45300002
30,10,10,19.20900002
30,10,11,19.89500002
30,10,12,20.63050002
30,10,13,21.40650002
30,10,14,22.15100002
30,10,15,22.90750003
30,10,16,23.71750003
30,10,17,24.50650003
30,10,18,25.32150003
30,10,19,26.13300003
30,10,20,26.95150003
30,10,21,27.79850003
30,10,22,28.59800003
30,10,23,29.48000003
30,10,24,30.30450003
30,10,25,31.18000003
30,10,26,32.05600004
30,10,27,32.88650004
30,10,28,33.71850004
30,10,29,34.53950004
30,10,30,35.39150004
